Year,Series,PrincipalExport,MainCountryofDestination,Units,Value
2018,Priceperunit(vatuperkilogram/litre),Cocoa,AUSTRALIA,vatuperkilogram/litre,106
2018,Priceperunit(vatuperkilogram/litre),Cocoa,NEWZEALAND,vatuperkilogram/litre,143
2018,Priceperunit(vatuperkilogram/litre),Coconutoil,MALAYSIA,vatuperkilogram/litre,109
2018,Priceperunit(vatuperkilogram/litre),Coconutoil,NEWZEALAND,vatuperkilogram/litre,114
2018,Priceperunit(vatuperkilogram/litre),Coconutoil,AUSTRALIA,vatuperkilogram/litre,98
2018,Priceperunit(vatuperkilogram/litre),Coconutoil,NEWCALEDONIA,vatuperkilogram/litre,312
2018,Priceperunit(vatuperkilogram/litre),Coconutoil,FRENCHPOLYNESIA,vatuperkilogram/litre,114
2018,Priceperunit(vatuperkilogram/litre),Copra,PHILIPPINES,vatuperkilogram/litre,52
2018,Priceperunit(vatuperkilogram/litre),Copra,BANGLADESH,vatuperkilogram/litre,80
2018,Priceperunit(vatuperkilogram/litre),Copra,AUSTRALIA,vatuperkilogram/litre,75
2018,Priceperunit(vatuperkilogram/litre),Kava,UNITEDSTATESOFAMERICA,vatuperkilogram/litre,2760
2018,Priceperunit(vatuperkilogram/litre),Kava,FIJI,vatuperkilogram/litre,3323
2018,Priceperunit(vatuperkilogram/litre),Kava,KIRIBATI,vatuperkilogram/litre,3560
2018,Priceperunit(vatuperkilogram/litre),Kava,NEWCALEDONIA,vatuperkilogram/litre,2900
2018,Priceperunit(vatuperkilogram/litre),Kava,"CHINA,PEOPLESREPUBLICOF",vatuperkilogram/litre,3191
2018,Priceperunit(vatuperkilogram/litre),Wood,HONGKONG,vatuperkilogram/litre,2816
2018,Priceperunit(vatuperkilogram/litre),Wood,"CHINA,PEOPLESREPUBLICOF",vatuperkilogram/litre,1038
2018,Priceperunit(vatuperkilogram/litre),Wood,VIETNAM,vatuperkilogram/litre,2791
2018,Priceperunit(vatuperkilogram/litre),Wood,NEWCALEDONIA,vatuperkilogram/litre,221
2018,Priceperunit(vatuperkilogram/litre),Wood,FIJI,vatuperkilogram/litre,5331
2019,Priceperunit(vatuperkilogram/litre),,,vatuperkilogram/litre,280
2019,Priceperunit(vatuperkilogram/litre),Beef,,vatuperkilogram/litre,564
2019,Priceperunit(vatuperkilogram/litre),Cocoa,,vatuperkilogram/litre,158
2019,Priceperunit(vatuperkilogram/litre),Coconutoil,,vatuperkilogram/litre,81
2019,Priceperunit(vatuperkilogram/litre),Copra,,vatuperkilogram/litre,36
2019,Priceperunit(vatuperkilogram/litre),Kava,,vatuperkilogram/litre,3395
2019,Priceperunit(vatuperkilogram/litre),Wood,,vatuperkilogram/litre,177
2019,Priceperunit(vatuperkilogram/litre),Beef,AUSTRALIA,vatuperkilogram/litre,556
2019,Priceperunit(vatuperkilogram/litre),Beef,JAPAN,vatuperkilogram/litre,562
2019,Priceperunit(vatuperkilogram/litre),Beef,SOLOMONISLANDS,vatuperkilogram/litre,614
2019,Priceperunit(vatuperkilogram/litre),Cocoa,MALAYSIA,vatuperkilogram/litre,156
2019,Priceperunit(vatuperkilogram/litre),Cocoa,INDONESIA,vatuperkilogram/litre,126
2019,Priceperunit(vatuperkilogram/litre),Cocoa,AUSTRALIA,vatuperkilogram/litre,275
2019,Priceperunit(vatuperkilogram/litre),Cocoa,NEWZEALAND,vatuperkilogram/litre,300
2019,Priceperunit(vatuperkilogram/litre),Cocoa,UNITEDKINGDOM,vatuperkilogram/litre,189
2019,Priceperunit(vatuperkilogram/litre),Ccoconutoil,MALAYSIA,vatuperkilogram/litre,78
2019,Priceperunit(vatuperkilogram/litre),Ccoconutoil,BANGLADESH,vatuperkilogram/litre,80
2019,Priceperunit(vatuperkilogram/litre),Ccoconutoil,INDIA,vatuperkilogram/litre,84
2019,Priceperunit(vatuperkilogram/litre),Ccoconutoil,SINGAPORE,vatuperkilogram/litre,113
2019,Priceperunit(vatuperkilogram/litre),Ccoconutoil,NEWZEALAND,vatuperkilogram/litre,114
2019,Priceperunit(vatuperkilogram/litre),Copra,PHILIPPINES,vatuperkilogram/litre,34
2019,Priceperunit(vatuperkilogram/litre),Copra,BANGLADESH,vatuperkilogram/litre,58
2019,Priceperunit(vatuperkilogram/litre),Copra,AUSTRALIA,vatuperkilogram/litre,1167
2019,Priceperunit(vatuperkilogram/litre),Kava,FIJI,vatuperkilogram/litre,3180
2019,Priceperunit(vatuperkilogram/litre),Kava,KIRIBATI,vatuperkilogram/litre,3810
2019,Priceperunit(vatuperkilogram/litre),Kava,NEWCALEDONIA,vatuperkilogram/litre,3063
2019,Priceperunit(vatuperkilogram/litre),Kava,UNITEDSTATESOFAMERICA,vatuperkilogram/litre,3457
2019,Priceperunit(vatuperkilogram/litre),Kava,"CHINA,PEOPLESREPUBLICOF",vatuperkilogram/litre,3752
2019,Priceperunit(vatuperkilogram/litre),Wood,"CHINA,PEOPLESREPUBLICOF",vatuperkilogram/litre,138
2019,Priceperunit(vatuperkilogram/litre),Wood,VIETNAM,vatuperkilogram/litre,4588
2019,Priceperunit(vatuperkilogram/litre),Wood,NEWCALEDONIA,vatuperkilogram/litre,212
2019,Priceperunit(vatuperkilogram/litre),Wood,AUSTRALIA,vatuperkilogram/litre,2346
2019,Priceperunit(vatuperkilogram/litre),Wood,FRANCE,vatuperkilogram/litre,22924
2020,Priceperunit(vatuperkilogram/litre),,,vatuperkilogram/litre,84
2020,Priceperunit(vatuperkilogram/litre),Beef,,vatuperkilogram/litre,543
2020,Priceperunit(vatuperkilogram/litre),Cocoa,,vatuperkilogram/litre,8
2020,Priceperunit(vatuperkilogram/litre),CoconutOil,,vatuperkilogram/litre,115
2020,Priceperunit(vatuperkilogram/litre),Copra,,vatuperkilogram/litre,143
2020,Priceperunit(vatuperkilogram/litre),Kava,,vatuperkilogram/litre,3354
2020,Priceperunit(vatuperkilogram/litre),Wood,,vatuperkilogram/litre,1200
2020,Priceperunit(vatuperkilogram/litre),Beef,JAPAN,vatuperkilogram/litre,567
2020,Priceperunit(vatuperkilogram/litre),Beef,AUSTRALIA,vatuperkilogram/litre,518
2020,Priceperunit(vatuperkilogram/litre),Beef,SOLOMONISLANDS,vatuperkilogram/litre,561
2020,Priceperunit(vatuperkilogram/litre),Cocoa,MALAYSIA,vatuperkilogram/litre,194
2020,Priceperunit(vatuperkilogram/litre),Cocoa,INDONESIA,vatuperkilogram/litre,156
2020,Priceperunit(vatuperkilogram/litre),Cocoa,ITALY,vatuperkilogram/litre,194
2020,Priceperunit(vatuperkilogram/litre),Cocoa,NEWZEALAND,vatuperkilogram/litre,847
2020,Priceperunit(vatuperkilogram/litre),Cocoa,AUSTRALIA,vatuperkilogram/litre,291
2020,Priceperunit(vatuperkilogram/litre),Coconutoil,SRILANKA,vatuperkilogram/litre,101
2020,Priceperunit(vatuperkilogram/litre),Coconutoil,MALAYSIA,vatuperkilogram/litre,83
2020,Priceperunit(vatuperkilogram/litre),Coconutoil,AUSTRALIA,vatuperkilogram/litre,109
2020,Priceperunit(vatuperkilogram/litre),Coconutoil,NETHERLANDS,vatuperkilogram/litre,128
2020,Priceperunit(vatuperkilogram/litre),Coconutoil,SINGAPORE,vatuperkilogram/litre,68
2020,Priceperunit(vatuperkilogram/litre),Copra,PHILIPPINES,vatuperkilogram/litre,41
2020,Priceperunit(vatuperkilogram/litre),Copra,BANGLADESH,vatuperkilogram/litre,61
2020,Priceperunit(vatuperkilogram/litre),Kava,FIJI,vatuperkilogram/litre,2581
2020,Priceperunit(vatuperkilogram/litre),Kava,NEWCALEDONIA,vatuperkilogram/litre,3090
2020,Priceperunit(vatuperkilogram/litre),Kava,KIRIBATI,vatuperkilogram/litre,4352
2020,Priceperunit(vatuperkilogram/litre),Kava,UNITEDSTATESOFAMERICA,vatuperkilogram/litre,7328
2020,Priceperunit(vatuperkilogram/litre),Kava,"CHINA,PEOPLESREPUBLICOF",vatuperkilogram/litre,2385
2020,Priceperunit(vatuperkilogram/litre),Wood,NEWCALEDONIA,vatuperkilogram/litre,81
2020,Priceperunit(vatuperkilogram/litre),Wood,"CHINA,PEOPLESREPUBLICOF",vatuperkilogram/litre,77
2020,Priceperunit(vatuperkilogram/litre),Wood,CZECHREPUBLIC,vatuperkilogram/litre,10
2020,Priceperunit(vatuperkilogram/litre),Wood,AUSTRALIA,vatuperkilogram/litre,608
2020,Priceperunit(vatuperkilogram/litre),Wood,FIJI,vatuperkilogram/litre,111
2021,Priceperunit(vatuperkilogram/litre),,,vatuperkilogram/litre,84
2021,Priceperunit(vatuperkilogram/litre),Beef,,vatuperkilogram/litre,543
2021,Priceperunit(vatuperkilogram/litre),Cocoa,,vatuperkilogram/litre,8
2021,Priceperunit(vatuperkilogram/litre),CoconutOil,,vatuperkilogram/litre,115
2021,Priceperunit(vatuperkilogram/litre),Copra,,vatuperkilogram/litre,143
2021,Priceperunit(vatuperkilogram/litre),Kava,,vatuperkilogram/litre,3354
2021,Priceperunit(vatuperkilogram/litre),Wood,,vatuperkilogram/litre,1200
2021,Priceperunit(vatuperkilogram/litre),Beef,JAPAN,vatuperkilogram/litre,480
2021,Priceperunit(vatuperkilogram/litre),Beef,NEWZEALAND,vatuperkilogram/litre,566
2021,Priceperunit(vatuperkilogram/litre),Beef,PAPUANEWGUINEA,vatuperkilogram/litre,520
2021,Priceperunit(vatuperkilogram/litre),Beef,SOLOMONISLANDS,vatuperkilogram/litre,597
2021,Priceperunit(vatuperkilogram/litre),Cocoa,MALAYSIA,vatuperkilogram/litre,199
2021,Priceperunit(vatuperkilogram/litre),Cocoa,INDONESIA,vatuperkilogram/litre,3
2021,Priceperunit(vatuperkilogram/litre),Cocoa,NEWCALEDONIA,vatuperkilogram/litre,194
2021,Priceperunit(vatuperkilogram/litre),Cocoa,AUSTRALIA,vatuperkilogram/litre,228
2021,Priceperunit(vatuperkilogram/litre),Cocoa,FRENCHPOLYNESIA,vatuperkilogram/litre,524
2021,Priceperunit(vatuperkilogram/litre),Coconutoil,MALAYSIA,vatuperkilogram/litre,109
2021,Priceperunit(vatuperkilogram/litre),Coconutoil,SRILANKA,vatuperkilogram/litre,103
2021,Priceperunit(vatuperkilogram/litre),Coconutoil,SINGAPORE,vatuperkilogram/litre,134
2021,Priceperunit(vatuperkilogram/litre),Coconutoil,FIJI,vatuperkilogram/litre,140
2021,Priceperunit(vatuperkilogram/litre),Coconutoil,AUSTRALIA,vatuperkilogram/litre,134
2021,Priceperunit(vatuperkilogram/litre),Copra,PHILIPPINES,vatuperkilogram/litre,160
2021,Priceperunit(vatuperkilogram/litre),Copra,BANGLADESH,vatuperkilogram/litre,94
2021,Priceperunit(vatuperkilogram/litre),Copra,UNITEDARABEMIRATES,vatuperkilogram/litre,101
2021,Priceperunit(vatuperkilogram/litre),Copra,MALAYSIA,vatuperkilogram/litre,70
2021,Priceperunit(vatuperkilogram/litre),Kava,FIJI,vatuperkilogram/litre,2341
2021,Priceperunit(vatuperkilogram/litre),Kava,KIRIBATI,vatuperkilogram/litre,5122
2021,Priceperunit(vatuperkilogram/litre),Kava,UNITEDSTATESOFAMERICA,vatuperkilogram/litre,5456
2021,Priceperunit(vatuperkilogram/litre),Kava,NEWCALEDONIA,vatuperkilogram/litre,2654
2021,Priceperunit(vatuperkilogram/litre),Kava,"CHINA,PEOPLESREPUBLICOF",vatuperkilogram/litre,2689
2021,Priceperunit(vatuperkilogram/litre),Wood,"CHINA,PEOPLESREPUBLICOF",vatuperkilogram/litre,1329
2021,Priceperunit(vatuperkilogram/litre),Wood,HONGKONG,vatuperkilogram/litre,3266
2021,Priceperunit(vatuperkilogram/litre),Wood,AUSTRALIA,vatuperkilogram/litre,102
2021,Priceperunit(vatuperkilogram/litre),Wood,NEWCALEDONIA,vatuperkilogram/litre,93
