Year,Series,Commodity,Country,Unit,Value
2023,Quantity,Beef,Papua New Guinea,Tonnes in Kilogram (Kg),89
2023,Quantity,Beef,Solomon Islands,Tonnes in Kilogram (Kg),13
2023,Quantity,Cocoa,Indonesia,Tonnes in Kilogram (Kg),300
2023,Quantity,Cocoa,Malaysia,Tonnes in Kilogram (Kg),540
2023,Quantity,Cocoa,New Caledonia,Tonnes in Kilogram (Kg),50
2023,Quantity,Coconut Oil,Australia,Tonnes in Kilogram (Kg),141
2023,Quantity,Coconut Oil,Malaysia,Tonnes in Kilogram (Kg),1016
2023,Quantity,Coconut Oil,Singapore,Tonnes in Kilogram (Kg),282
2023,Quantity,Coconut Oil,Taiwan,Tonnes in Kilogram (Kg),544
2023,Quantity,Copra,Bangladesh,Tonnes in Kilogram (Kg),218
2023,Quantity,Copra,Malaysia,Tonnes in Kilogram (Kg),450
2023,Quantity,Copra,Philippines,Tonnes in Kilogram (Kg),8302
2023,Quantity,Kava,China,Tonnes in Kilogram (Kg),326
2023,Quantity,Kava,Fiji,Tonnes in Kilogram (Kg),133
2023,Quantity,Kava,Kiribati,Tonnes in Kilogram (Kg),247
2023,Quantity,Kava,New Caledonia,Tonnes in Kilogram (Kg),166
2023,Quantity,Kava,United States of America,Tonnes in Kilogram (Kg),80
2023,Quantity,Wood,China,Tonnes in Kilogram (Kg),997
2024,Quantity,,,Tonnes in Kilogram (Kg),81450
2024,Quantity,Beef,,Tonnes in Kilogram (Kg),384
2024,Quantity,Cocoa,,Tonnes in Kilogram (Kg),49694
2024,Quantity,Coconut oil,,Tonnes in Kilogram (Kg),5565
2024,Quantity,Copra,,Tonnes in Kilogram (Kg),19523
2024,Quantity,Kava,,Tonnes in Kilogram (Kg),3557
2024,Quantity,Wood,,Tonnes in Kilogram (Kg),2727
2024,Quantity,Beef,Papua New Guinea,Tonnes in Kilogram (Kg),256
2024,Quantity,Beef,Solomon Islands,Tonnes in Kilogram (Kg),87
2024,Quantity,Beef,Australia,Tonnes in Kilogram (Kg),41
2024,Quantity,Cocoa,Malaysia,Tonnes in Kilogram (Kg),3328
2024,Quantity,Cocoa,Indonesia,Tonnes in Kilogram (Kg),46109
2024,Quantity,Cocoa,India,Tonnes in Kilogram (Kg),74
2024,Quantity,Cocoa,New Caledonia,Tonnes in Kilogram (Kg),180
2024,Quantity,Cocoa,United States of America,Tonnes in Kilogram (Kg),3
2024,Quantity,Coconut Oil,Malaysia,Tonnes in Kilogram (Kg),2963
2024,Quantity,Coconut Oil,Singapore,Tonnes in Kilogram (Kg),1048
2024,Quantity,Coconut Oil,Taiwan,Tonnes in Kilogram (Kg),1088
2024,Quantity,Coconut Oil,Australia,Tonnes in Kilogram (Kg),466
2024,Quantity,Copra,Philippines,Tonnes in Kilogram (Kg),19523
2024,Quantity,Kava,Kiribati,Tonnes in Kilogram (Kg),790
2024,Quantity,Kava,United States of America,Tonnes in Kilogram (Kg),496
2024,Quantity,Kava,China,Tonnes in Kilogram (Kg),827
2024,Quantity,Kava,Fiji,Tonnes in Kilogram (Kg),846
2024,Quantity,Kava,New Caledonia,Tonnes in Kilogram (Kg),598
2024,Quantity,Wood,China,Tonnes in Kilogram (Kg),2719
2024,Quantity,Wood,Hong Kong,Tonnes in Kilogram (Kg),8
2017,Price per Unit,Beef,,Vatu per Kilogram/Litre,543
2017,Price per Unit,Cocoa,,Vatu per Kilogram/Litre,162
2017,Price per Unit,Coconut oil,,Vatu per Kilogram/Litre,121
2017,Price per Unit,Copra,,Vatu per Kilogram/Litre,81
2017,Price per Unit,Kava,,Vatu per Kilogram/Litre,1108
2017,Price per Unit,Wood ,,Vatu per Kilogram/Litre,2924
2017,Price per Unit,Beef,Japan,Vatu per Kilogram/Litre,559
2017,Price per Unit,Beef,Papua New Guinea,Vatu per Kilogram/Litre,526
2017,Price per Unit,Beef,Solomon Islands,Vatu per Kilogram/Litre,529
2017,Price per Unit,Cocoa,Malaysia,Vatu per Kilogram/Litre,157
2017,Price per Unit,Cocoa,Australia,Vatu per Kilogram/Litre,197
2017,Price per Unit,Cocoa,Belgium,Vatu per Kilogram/Litre,194
2017,Price per Unit,Cocoa,United Kingdom,Vatu per Kilogram/Litre,250
2017,Price per Unit,Cocoa,New Zealand,Vatu per Kilogram/Litre,243
2017,Price per Unit,Coconut oil,Malaysia,Vatu per Kilogram/Litre,122
2017,Price per Unit,Coconut oil,Taiwan,Vatu per Kilogram/Litre,148
2017,Price per Unit,Coconut oil,New Zealand,Vatu per Kilogram/Litre,82
2017,Price per Unit,Coconut oil,Australia,Vatu per Kilogram/Litre,96
2017,Price per Unit,Coconut oil,New Caledonia,Vatu per Kilogram/Litre,72
2017,Price per Unit,Copra,Philippines,Vatu per Kilogram/Litre,81
2017,Price per Unit,Copra,Bangladesh,Vatu per Kilogram/Litre,79
2017,Price per Unit,Kava,Kiribati,Vatu per Kilogram/Litre,1021
2017,Price per Unit,Kava,Fiji,Vatu per Kilogram/Litre,1247
2017,Price per Unit,Kava,United States of America,Vatu per Kilogram/Litre,1078
2017,Price per Unit,Kava,New Caledonia,Vatu per Kilogram/Litre,1131
2017,Price per Unit,Kava,China,Vatu per Kilogram/Litre,1245
2017,Price per Unit,Wood,China,Vatu per Kilogram/Litre,2788
2017,Price per Unit,Wood,Hong Kong,Vatu per Kilogram/Litre,3471
2017,Price per Unit,Wood,Australia,Vatu per Kilogram/Litre,4059
2017,Price per Unit,Wood,New Caledonia,Vatu per Kilogram/Litre,1982
2018,Price per Unit,Beef,,Vatu per Kilogram/Litre,492
2018,Price per Unit,Cocoa,,Vatu per Kilogram/Litre,182
2018,Price per Unit,Coconut oil,,Vatu per Kilogram/Litre,110
2018,Price per Unit,Copra,,Vatu per Kilogram/Litre,61
2018,Price per Unit,Kava,,Vatu per Kilogram/Litre,3098
2018,Price per Unit,Wood,,Vatu per Kilogram/Litre,1367
2018,Price per Unit,Beef,Japan,Vatu per Kilogram/Litre,474
2018,Price per Unit,Beef,Solomon Islands,Vatu per Kilogram/Litre,485
2018,Price per Unit,Beef,Papua New Guinea,Vatu per Kilogram/Litre,552
2018,Price per Unit,Beef,Australia,Vatu per Kilogram/Litre,552
2018,Price per Unit,Cocoa,Malaysia,Vatu per Kilogram/Litre,186
2018,Price per Unit,Cocoa,Indonesia,Vatu per Kilogram/Litre,155
2018,Price per Unit,Cocoa,Italy,Vatu per Kilogram/Litre,284
2018,Price per Unit,Cocoa,Australia,Vatu per Kilogram/Litre,106
2018,Price per Unit,Cocoa,New Zealand,Vatu per Kilogram/Litre,143
2018,Price per Unit,Coconut oil,Malaysia,Vatu per Kilogram/Litre,109
2018,Price per Unit,Coconut oil,New Zealand,Vatu per Kilogram/Litre,114
2018,Price per Unit,Coconut oil,Australia,Vatu per Kilogram/Litre,98
2018,Price per Unit,Coconut oil,New Caledonia,Vatu per Kilogram/Litre,312
2018,Price per Unit,Copra,Philippines,Vatu per Kilogram/Litre,52
2018,Price per Unit,Copra,Bangladesh,Vatu per Kilogram/Litre,80
2018,Price per Unit,Kava,United States of America,Vatu per Kilogram/Litre,2760
2018,Price per Unit,Kava,Fiji,Vatu per Kilogram/Litre,3323
2018,Price per Unit,Kava,Kiribati,Vatu per Kilogram/Litre,3560
2018,Price per Unit,Kava,New Caledonia,Vatu per Kilogram/Litre,2900
2018,Price per Unit,Kava,China,Vatu per Kilogram/Litre,3191
2018,Price per Unit,Wood,Hong Kong,Vatu per Kilogram/Litre,2816
2018,Price per Unit,Wood,China,Vatu per Kilogram/Litre,1038
2018,Price per Unit,Wood,Vietnam,Vatu per Kilogram/Litre,2791
2018,Price per Unit,Wood,New Caledonia,Vatu per Kilogram/Litre,221
2019,Price per Unit,Beef,,Vatu per Kilogram/Litre,564
2019,Price per Unit,Cocoa,,Vatu per Kilogram/Litre,158
2019,Price per Unit,Coconut oil,,Vatu per Kilogram/Litre,81
2019,Price per Unit,Copra,,Vatu per Kilogram/Litre,36
2019,Price per Unit,Kava,,Vatu per Kilogram/Litre,3395
2019,Price per Unit,Wood,,Vatu per Kilogram/Litre,177
2019,Price per Unit,Beef,Australia,Vatu per Kilogram/Litre,556
2019,Price per Unit,Beef,Japan,Vatu per Kilogram/Litre,562
2019,Price per Unit,Beef,Solomon Islands,Vatu per Kilogram/Litre,614
2019,Price per Unit,Cocoa,Malaysia,Vatu per Kilogram/Litre,156
2019,Price per Unit,Cocoa,Indonesia,Vatu per Kilogram/Litre,126
2019,Price per Unit,Cocoa,Australia,Vatu per Kilogram/Litre,275
2019,Price per Unit,Cocoa,New Zealand,Vatu per Kilogram/Litre,300
2019,Price per Unit,Cocoa,United Kingdom,Vatu per Kilogram/Litre,189
2019,Price per Unit,Coconut oil,Malaysia,Vatu per Kilogram/Litre,78
2019,Price per Unit,Coconut oil,Bangladesh,Vatu per Kilogram/Litre,80
2019,Price per Unit,Coconut oil,India,Vatu per Kilogram/Litre,84
2019,Price per Unit,Coconut oil,Singapore,Vatu per Kilogram/Litre,113
2019,Price per Unit,Coconut oil,New Zealand,Vatu per Kilogram/Litre,114
2019,Price per Unit,Copra,Philippines,Vatu per Kilogram/Litre,34
2019,Price per Unit,Copra,Bangladesh,Vatu per Kilogram/Litre,58
2019,Price per Unit,Kava,Fiji,Vatu per Kilogram/Litre,3180
2019,Price per Unit,Kava,Kiribati,Vatu per Kilogram/Litre,3810
2019,Price per Unit,Kava,New Caledonia,Vatu per Kilogram/Litre,3063
2019,Price per Unit,Kava,United States of America,Vatu per Kilogram/Litre,3457
2019,Price per Unit,Kava,China,Vatu per Kilogram/Litre,3752
2019,Price per Unit,Wood,China,Vatu per Kilogram/Litre,138
2019,Price per Unit,Wood,Vietnam,Vatu per Kilogram/Litre,4588
2019,Price per Unit,Wood,New Caledonia,Vatu per Kilogram/Litre,212
2019,Price per Unit,Wood,Australia,Vatu per Kilogram/Litre,2346
2020,Price per Unit,Beef,,Vatu per Kilogram/Litre,552
2020,Price per Unit,Cocoa,,Vatu per Kilogram/Litre,192
2020,Price per Unit,Coconut oil,,Vatu per Kilogram/Litre,96
2020,Price per Unit,Copra,,Vatu per Kilogram/Litre,43
2020,Price per Unit,Kava,,Vatu per Kilogram/Litre,3412
2020,Price per Unit,Wood,,Vatu per Kilogram/Litre,87
2020,Price per Unit,Beef,Japan,Vatu per Kilogram/Litre,567
2020,Price per Unit,Beef,Australia,Vatu per Kilogram/Litre,518
2020,Price per Unit,Beef,Solomon Islands,Vatu per Kilogram/Litre,561
2020,Price per Unit,Cocoa,Malaysia,Vatu per Kilogram/Litre,194
2020,Price per Unit,Cocoa,Indonesia,Vatu per Kilogram/Litre,156
2020,Price per Unit,Cocoa,Italy,Vatu per Kilogram/Litre,194
2020,Price per Unit,Cocoa,New Zealand,Vatu per Kilogram/Litre,847
2020,Price per Unit,Cocoa,Australia,Vatu per Kilogram/Litre,291
2020,Price per Unit,Coconut oil,Sri Lanka,Vatu per Kilogram/Litre,101
2020,Price per Unit,Coconut oil,Malaysia,Vatu per Kilogram/Litre,83
2020,Price per Unit,Coconut oil,Australia,Vatu per Kilogram/Litre,109
2020,Price per Unit,Coconut oil,Netherlands,Vatu per Kilogram/Litre,128
2020,Price per Unit,Coconut oil,Singapore,Vatu per Kilogram/Litre,68
2020,Price per Unit,Copra,Philippines,Vatu per Kilogram/Litre,41
2020,Price per Unit,Copra,Bangladesh,Vatu per Kilogram/Litre,61
2020,Price per Unit,Kava,Fiji,Vatu per Kilogram/Litre,2581
2020,Price per Unit,Kava,New Caledonia,Vatu per Kilogram/Litre,3090
2020,Price per Unit,Kava,Kiribati,Vatu per Kilogram/Litre,4352
2020,Price per Unit,Kava,United States of America,Vatu per Kilogram/Litre,7328
2020,Price per Unit,Kava,China,Vatu per Kilogram/Litre,2385
2020,Price per Unit,Wood,New Caledonia,Vatu per Kilogram/Litre,81
2020,Price per Unit,Wood,China,Vatu per Kilogram/Litre,77
2020,Price per Unit,Wood,Australia,Vatu per Kilogram/Litre,608
2021,Price per Unit,Beef,,Vatu per Kilogram/Litre,543
2021,Price per Unit,Cocoa,,Vatu per Kilogram/Litre,8
2021,Price per Unit,Coconut oil,,Vatu per Kilogram/Litre,115
2021,Price per Unit,Copra,,Vatu per Kilogram/Litre,143
2021,Price per Unit,Kava,,Vatu per Kilogram/Litre,3354
2021,Price per Unit,Wood,,Vatu per Kilogram/Litre,1200
2021,Price per Unit,Beef,Japan,Vatu per Kilogram/Litre,480
2021,Price per Unit,Beef,New Zealand,Vatu per Kilogram/Litre,566
2021,Price per Unit,Beef,Papua New Guinea,Vatu per Kilogram/Litre,520
2021,Price per Unit,Beef,Solomon Islands,Vatu per Kilogram/Litre,597
2021,Price per Unit,Cocoa,Malaysia,Vatu per Kilogram/Litre,199
2021,Price per Unit,Cocoa,Indonesia,Vatu per Kilogram/Litre,3
2021,Price per Unit,Cocoa,New Caledonia,Vatu per Kilogram/Litre,194
2021,Price per Unit,Cocoa,Australia,Vatu per Kilogram/Litre,228
2021,Price per Unit,Cocoa,French Polynesia,Vatu per Kilogram/Litre,524
2021,Price per Unit,Coconut oil,Malaysia,Vatu per Kilogram/Litre,109
2021,Price per Unit,Coconut oil,Sri Lanka,Vatu per Kilogram/Litre,103
2021,Price per Unit,Coconut oil,Singapore,Vatu per Kilogram/Litre,134
2021,Price per Unit,Coconut oil,Fiji,Vatu per Kilogram/Litre,140
2021,Price per Unit,Coconut oil,Australia,Vatu per Kilogram/Litre,134
2021,Price per Unit,Copra,Philippines,Vatu per Kilogram/Litre,160
2021,Price per Unit,Copra,Bangladesh,Vatu per Kilogram/Litre,94
2021,Price per Unit,Copra,United Arab Emirates,Vatu per Kilogram/Litre,101
2021,Price per Unit,Copra,Malaysia,Vatu per Kilogram/Litre,70
2021,Price per Unit,Kava,Fiji,Vatu per Kilogram/Litre,2341
2021,Price per Unit,Kava,Kiribati,Vatu per Kilogram/Litre,5122
2021,Price per Unit,Kava,United States of America,Vatu per Kilogram/Litre,5456
2021,Price per Unit,Kava,New Caledonia,Vatu per Kilogram/Litre,2654
2021,Price per Unit,Kava,China,Vatu per Kilogram/Litre,2689
2021,Price per Unit,Wood,China,Vatu per Kilogram/Litre,1329
2021,Price per Unit,Wood,Hong Kong,Vatu per Kilogram/Litre,3266
2021,Price per Unit,Wood,Australia,Vatu per Kilogram/Litre,102
2021,Price per Unit,Wood,New Caledonia,Vatu per Kilogram/Litre,93
2022,Price per Unit,Beef,,Vatu per Kilogram/Litre,606
2022,Price per Unit,Cocoa,,Vatu per Kilogram/Litre,197
2022,Price per Unit,Coconut oil,,Vatu per Kilogram/Litre,253
2022,Price per Unit,Copra,,Vatu per Kilogram/Litre,129
2022,Price per Unit,Kava,,Vatu per Kilogram/Litre,3558
2022,Price per Unit,Wood,,Vatu per Kilogram/Litre,1388
2022,Price per Unit,Beef,New Zealand,Vatu per Kilogram/Litre,613
2022,Price per Unit,Beef,Papua New Guinea,Vatu per Kilogram/Litre,596
2022,Price per Unit,Beef,Solomon Islands,Vatu per Kilogram/Litre,650
2022,Price per Unit,Cocoa,Malaysia,Vatu per Kilogram/Litre,196
2022,Price per Unit,Coconut Oil,Australia,Vatu per Kilogram/Litre,146
2022,Price per Unit,Coconut Oil,Fiji,Vatu per Kilogram/Litre,111
2022,Price per Unit,Coconut Oil,Malaysia,Vatu per Kilogram/Litre,220
2022,Price per Unit,Coconut Oil,Philippines,Vatu per Kilogram/Litre,353
2022,Price per Unit,Coconut Oil,Singapore,Vatu per Kilogram/Litre,143
2022,Price per Unit,Copra,Bangladesh,Vatu per Kilogram/Litre,107
2022,Price per Unit,Copra,Malaysia,Vatu per Kilogram/Litre,99
2022,Price per Unit,Copra,Philippines,Vatu per Kilogram/Litre,135
2022,Price per Unit,Kava,China,Vatu per Kilogram/Litre,2003
2022,Price per Unit,Kava,Fiji,Vatu per Kilogram/Litre,2476
2022,Price per Unit,Kava,Kiribati,Vatu per Kilogram/Litre,5658
2022,Price per Unit,Kava,New Caledonia,Vatu per Kilogram/Litre,2549
2022,Price per Unit,Kava,United States of America,Vatu per Kilogram/Litre,5411
2022,Price per Unit,Wood,China,Vatu per Kilogram/Litre,1432
2022,Price per Unit,Wood,Hong Kong,Vatu per Kilogram/Litre,2330
2022,Price per Unit,Wood,New Caledonia,Vatu per Kilogram/Litre,155
2023,Price per Unit,Beef,,Vatu per Kilogram/Litre,658
2023,Price per Unit,Cocoa,,Vatu per Kilogram/Litre,329
2023,Price per Unit,Coconut Oil,,Vatu per Kilogram/Litre,100
2023,Price per Unit,Copra,,Vatu per Kilogram/Litre,51
2023,Price per Unit,Kava,,Vatu per Kilogram/Litre,4123
2023,Price per Unit,Wood,,Vatu per Kilogram/Litre,260
2023,Price per Unit,Beef,Papua New Guinea,Vatu per Kilogram/Litre,646
2023,Price per Unit,Beef,Solomon Islands,Vatu per Kilogram/Litre,744
2023,Price per Unit,Cocoa,Indonesia,Vatu per Kilogram/Litre,315
2023,Price per Unit,Cocoa,Malaysia,Vatu per Kilogram/Litre,338
2023,Price per Unit,Cocoa,New Caledonia,Vatu per Kilogram/Litre,288
2023,Price per Unit,Coconut Oil,Australia,Vatu per Kilogram/Litre,191
2023,Price per Unit,Coconut Oil,Malaysia,Vatu per Kilogram/Litre,90
2023,Price per Unit,Coconut Oil,Singapore,Vatu per Kilogram/Litre,81
2023,Price per Unit,Coconut Oil,Taiwan,Vatu per Kilogram/Litre,107
2023,Price per Unit,Copra,Bangladesh,Vatu per Kilogram/Litre,82
2023,Price per Unit,Copra,Malaysia,Vatu per Kilogram/Litre,75
2023,Price per Unit,Copra,Philippines,Vatu per Kilogram/Litre,49
2023,Price per Unit,Kava,China,Vatu per Kilogram/Litre,2839
2023,Price per Unit,Kava,Fiji,Vatu per Kilogram/Litre,2489
2023,Price per Unit,Kava,Kiribati,Vatu per Kilogram/Litre,6087
2023,Price per Unit,Kava,New Caledonia,Vatu per Kilogram/Litre,2452
2023,Price per Unit,Kava,United States of America,Vatu per Kilogram/Litre,6618
2023,Price per Unit,Wood,China,Vatu per Kilogram/Litre,259
2024,Price per Unit,Beef,,Vatu per Kilogram/Litre,115
2024,Price per Unit,Cocoa,,Vatu per Kilogram/Litre,14
2024,Price per Unit,Coconut oil,,Vatu per Kilogram/Litre,34
2024,Price per Unit,Copra,,Vatu per Kilogram/Litre,9
2024,Price per Unit,Kava,,Vatu per Kilogram/Litre,1338
2024,Price per Unit,Wood,,Vatu per Kilogram/Litre,51
2024,Price per Unit,Beef,Papua New Guinea,Vatu per Kilogram/Litre,76
2024,Price per Unit,Beef,Solomon Islands,Vatu per Kilogram/Litre,171
2024,Price per Unit,Beef,Australia,Vatu per Kilogram/Litre,223
2024,Price per Unit,Cocoa,Malaysia,Vatu per Kilogram/Litre,143
2024,Price per Unit,Cocoa,Indonesia,Vatu per Kilogram/Litre,4
2024,Price per Unit,Cocoa,India,Vatu per Kilogram/Litre,694
2024,Price per Unit,Cocoa,New Caledonia,Vatu per Kilogram/Litre,37
2024,Price per Unit,Cocoa,United States of America,Vatu per Kilogram/Litre,3523
2024,Price per Unit,Coconut Oil,Malaysia,Vatu per Kilogram/Litre,31
2024,Price per Unit,Coconut Oil,Singapore,Vatu per Kilogram/Litre,36
2024,Price per Unit,Coconut Oil,Taiwan,Vatu per Kilogram/Litre,42
2024,Price per Unit,Coconut Oil,Australia,Vatu per Kilogram/Litre,29
2024,Price per Unit,Copra,Philippines,Vatu per Kilogram/Litre,9
2024,Price per Unit,Kava,Kiribati,Vatu per Kilogram/Litre,2087
2024,Price per Unit,Kava,United States of America,Vatu per Kilogram/Litre,2510
2024,Price per Unit,Kava,China,Vatu per Kilogram/Litre,1002
2024,Price per Unit,Kava,Fiji,Vatu per Kilogram/Litre,727
2024,Price per Unit,Kava,New Caledonia,Vatu per Kilogram/Litre,706
2024,Price per Unit,Wood,China,Vatu per Kilogram/Litre,50
2024,Price per Unit,Wood,Hong Kong,Vatu per Kilogram/Litre,128
