Year,Series,School Code,School Name,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2021,English Literacy - Year 6,42948,Matanvat,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 6,42948,Matanvat,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 4,42948,Matanvat,Malekula,Malampa,ENG,4,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 4,42948,Matanvat,Malekula,Malampa,ENG,4,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 4,42948,Matanvat,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 4,42948,Matanvat,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 4,42948,Matanvat,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Male,7
2021,Numeracy - Year 4,42948,Matanvat,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Female,9
2021,Numeracy - Year 4,42948,Matanvat,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Male,7
2021,Numeracy - Year 4,42948,Matanvat,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Female,9
2021,Numeracy - Year 6 ,42948,Matanvat,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 6 ,42948,Matanvat,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 6 ,42948,Matanvat,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 6 ,42948,Matanvat,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 6 ,42948,Matanvat,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Male,3
2021,Numeracy - Year 6 ,42948,Matanvat,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Female,6
2021,Numeracy - Year 6 ,42948,Matanvat,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 6 ,42948,Matanvat,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Female,5
2021,English Literacy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,critically below minimum standard,Male,1
2021,English Literacy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,approaching minimum standard,Male,6
2021,English Literacy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,approaching minimum standard,Female,5
2021,English Literacy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,meeting minimum standard,Male,4
2021,English Literacy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,meeting minimum standard,Female,7
2021,English Literacy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 6,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,approaching minimum standard,Male,1
2021,English Literacy - Year 6,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 6,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,meeting minimum standard,Male,2
2021,English Literacy - Year 6,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,meeting minimum standard,Female,4
2021,English Literacy - Year 6,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 6,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,meeting minimum standard,Male,7
2021,Numeracy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,meeting minimum standard,Female,6
2021,Numeracy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,exceeding minimum standard,Male,6
2021,Numeracy - Year 4,44349,Mbossung,Ambrym,Malampa,ENG,4,2021,exceeding minimum standard,Female,6
2021,Numeracy - Year 6 ,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 6 ,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 6 ,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,meeting minimum standard,Male,3
2021,Numeracy - Year 6 ,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,meeting minimum standard,Female,5
2021,Numeracy - Year 6 ,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,exceeding minimum standard,Male,3
2021,Numeracy - Year 6 ,44349,Mbossung,Ambrym,Malampa,ENG,6,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,critically below minimum standard,Male,1
2021,English Literacy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,approaching minimum standard,Male,2
2021,English Literacy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,approaching minimum standard,Female,5
2021,English Literacy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,meeting minimum standard,Male,2
2021,English Literacy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,meeting minimum standard,Female,13
2021,English Literacy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,exceeding minimum standard,Female,6
2021,Numeracy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,critically below minimum standard,Male,2
2021,Numeracy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,approaching minimum standard,Female,6
2021,Numeracy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,meeting minimum standard,Male,3
2021,Numeracy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,meeting minimum standard,Female,13
2021,Numeracy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,exceeding minimum standard,Male,4
2021,Numeracy - Year 8,44349,Mbossung,Ambrym,Malampa,ENG,8,2021,exceeding minimum standard,Female,9
2021,English Literacy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,critically below minimum standard,Female,4
2021,English Literacy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,approaching minimum standard,Male,1
2021,English Literacy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,approaching minimum standard,Female,4
2021,English Literacy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,meeting minimum standard,Male,2
2021,English Literacy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,meeting minimum standard,Female,3
2021,English Literacy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,exceeding minimum standard,Female,1
2021,English Literacy - Year 6,44350,Megamone,Ambrym,Malampa,ENG,6,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 6,44350,Megamone,Ambrym,Malampa,ENG,6,2021,critically below minimum standard,Female,4
2021,English Literacy - Year 6,44350,Megamone,Ambrym,Malampa,ENG,6,2021,approaching minimum standard,Male,2
2021,English Literacy - Year 6,44350,Megamone,Ambrym,Malampa,ENG,6,2021,approaching minimum standard,Female,4
2021,English Literacy - Year 6,44350,Megamone,Ambrym,Malampa,ENG,6,2021,meeting minimum standard,Male,0
2021,English Literacy - Year 6,44350,Megamone,Ambrym,Malampa,ENG,6,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 4,44350,Megamone,Ambrym,Malampa,ENG,4,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 6 ,44350,Megamone,Ambrym,Malampa,ENG,6,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 6 ,44350,Megamone,Ambrym,Malampa,ENG,6,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 6 ,44350,Megamone,Ambrym,Malampa,ENG,6,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 6 ,44350,Megamone,Ambrym,Malampa,ENG,6,2021,approaching minimum standard,Female,3
2021,Numeracy - Year 6 ,44350,Megamone,Ambrym,Malampa,ENG,6,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 6 ,44350,Megamone,Ambrym,Malampa,ENG,6,2021,meeting minimum standard,Female,5
2021,Numeracy - Year 6 ,44350,Megamone,Ambrym,Malampa,ENG,6,2021,exceeding minimum standard,Male,1
2021,Numeracy - Year 6 ,44350,Megamone,Ambrym,Malampa,ENG,6,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,critically below minimum standard,Male,0
2021,English Literacy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,critically below minimum standard,Female,1
2021,English Literacy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Male,1
2021,English Literacy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Male,2
2021,English Literacy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Female,1
2021,English Literacy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 6,42951,Melworbank,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Male,3
2021,English Literacy - Year 6,42951,Melworbank,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 6,42951,Melworbank,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Male,3
2021,English Literacy - Year 6,42951,Melworbank,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 6,42951,Melworbank,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Male,1
2021,English Literacy - Year 6,42951,Melworbank,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Female,5
2021,English Literacy - Year 6,42951,Melworbank,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 6,42951,Melworbank,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Male,0
2021,Numeracy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 4,42951,Melworbank,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 6 ,42951,Melworbank,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 6 ,42951,Melworbank,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 6 ,42951,Melworbank,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 6 ,42951,Melworbank,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 6 ,42951,Melworbank,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 6 ,42951,Melworbank,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Female,5
2021,Numeracy - Year 6 ,42951,Melworbank,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Male,1
2021,Numeracy - Year 6 ,42951,Melworbank,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Female,5
2021,Numeracy - Year 4,42952,Metune,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 4,42952,Metune,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 4,42952,Metune,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Male,6
2021,Numeracy - Year 4,42952,Metune,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 4,42952,Metune,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Male,7
2021,Numeracy - Year 4,42952,Metune,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 6 ,42952,Metune,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Male,0
2021,Numeracy - Year 6 ,42952,Metune,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 6 ,42952,Metune,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Male,0
2021,Numeracy - Year 6 ,42952,Metune,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Female,3
2021,Alphabétisation Français - Année 6,42952,Metune,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Male,0
2021,Alphabétisation Français - Année 6,42952,Metune,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Female,2
2021,Alphabétisation Français - Année 6,42952,Metune,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Male,0
2021,Alphabétisation Français - Année 6,42952,Metune,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Female,4
2021,Alphabétisation Français - Année 4,42952,Metune,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Male,5
2021,Alphabétisation Français - Année 4,42952,Metune,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Female,3
2021,Alphabétisation Français - Année 4,42952,Metune,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Male,7
2021,Alphabétisation Français - Année 4,42952,Metune,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Female,3
2021,Alphabétisation Français - Année 4,42952,Metune,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Male,5
2021,Alphabétisation Français - Année 4,42952,Metune,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Female,3
2021,Alphabétisation Français - Année 4,42952,Metune,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Male,1
2021,Alphabétisation Français - Année 4,42952,Metune,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Female,0
2021,English Literacy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,critically below minimum standard,Male,3
2021,English Literacy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,critically below minimum standard,Female,5
2021,English Literacy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,approaching minimum standard,Male,5
2021,English Literacy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,approaching minimum standard,Female,4
2021,English Literacy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,meeting minimum standard,Male,0
2021,English Literacy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,meeting minimum standard,Female,3
2021,English Literacy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,exceeding minimum standard,Male,4
2021,English Literacy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,exceeding minimum standard,Female,3
2021,English Literacy - Year 6,43953,Namaru,Avock,Malampa,ENG,6,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 6,43953,Namaru,Avock,Malampa,ENG,6,2021,critically below minimum standard,Female,1
2021,English Literacy - Year 6,43953,Namaru,Avock,Malampa,ENG,6,2021,approaching minimum standard,Male,5
2021,English Literacy - Year 6,43953,Namaru,Avock,Malampa,ENG,6,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 6,43953,Namaru,Avock,Malampa,ENG,6,2021,meeting minimum standard,Male,4
2021,English Literacy - Year 6,43953,Namaru,Avock,Malampa,ENG,6,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 6,43953,Namaru,Avock,Malampa,ENG,6,2021,exceeding minimum standard,Male,3
2021,English Literacy - Year 6,43953,Namaru,Avock,Malampa,ENG,6,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,critically below minimum standard,Female,5
2021,Numeracy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,approaching minimum standard,Female,5
2021,Numeracy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,meeting minimum standard,Male,5
2021,Numeracy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,meeting minimum standard,Female,8
2021,Numeracy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 4,43953,Namaru,Avock,Malampa,ENG,4,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 6 ,43953,Namaru,Avock,Malampa,ENG,6,2021,critically below minimum standard,Male,2
2021,Numeracy - Year 6 ,43953,Namaru,Avock,Malampa,ENG,6,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 6 ,43953,Namaru,Avock,Malampa,ENG,6,2021,approaching minimum standard,Male,5
2021,Numeracy - Year 6 ,43953,Namaru,Avock,Malampa,ENG,6,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 6 ,43953,Namaru,Avock,Malampa,ENG,6,2021,meeting minimum standard,Male,8
2021,Numeracy - Year 6 ,43953,Namaru,Avock,Malampa,ENG,6,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 6 ,43953,Namaru,Avock,Malampa,ENG,6,2021,exceeding minimum standard,Male,4
2021,Numeracy - Year 6 ,43953,Namaru,Avock,Malampa,ENG,6,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,critically below minimum standard,Male,6
2021,English Literacy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,critically below minimum standard,Female,6
2021,English Literacy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Male,16
2021,English Literacy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Female,8
2021,English Literacy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Male,12
2021,English Literacy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Female,7
2021,English Literacy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Male,10
2021,English Literacy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Female,4
2021,English Literacy - Year 6,42955,Neramb,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 6,42955,Neramb,Malekula,Malampa,ENG,6,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 6,42955,Neramb,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Male,5
2021,English Literacy - Year 6,42955,Neramb,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Female,4
2021,English Literacy - Year 6,42955,Neramb,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Male,12
2021,English Literacy - Year 6,42955,Neramb,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Female,12
2021,English Literacy - Year 6,42955,Neramb,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Male,15
2021,English Literacy - Year 6,42955,Neramb,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Female,15
2021,Numeracy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,critically below minimum standard,Male,7
2021,Numeracy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,critically below minimum standard,Female,3
2021,Numeracy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Male,12
2021,Numeracy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,approaching minimum standard,Female,3
2021,Numeracy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Male,17
2021,Numeracy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Female,8
2021,Numeracy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Male,15
2021,Numeracy - Year 4,42955,Neramb,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Female,7
2021,Numeracy - Year 6 ,42955,Neramb,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Male,6
2021,Numeracy - Year 6 ,42955,Neramb,Malekula,Malampa,ENG,6,2021,approaching minimum standard,Female,3
2021,Numeracy - Year 6 ,42955,Neramb,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Male,14
2021,Numeracy - Year 6 ,42955,Neramb,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Female,15
2021,Numeracy - Year 6 ,42955,Neramb,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Male,15
2021,Numeracy - Year 6 ,42955,Neramb,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Female,17
2021,Numeracy - Year 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Male,5
2021,Numeracy - Year 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Male,23
2021,Numeracy - Year 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Female,22
2021,Numeracy - Year 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Male,22
2021,Numeracy - Year 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Female,20
2021,Numeracy - Year 6 ,42956,Norsup,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 6 ,42956,Norsup,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 6 ,42956,Norsup,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 6 ,42956,Norsup,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 6 ,42956,Norsup,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Male,9
2021,Numeracy - Year 6 ,42956,Norsup,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Female,10
2021,Numeracy - Year 6 ,42956,Norsup,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Male,12
2021,Numeracy - Year 6 ,42956,Norsup,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Female,11
2021,Alphabétisation Français - Année 6,42956,Norsup,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Male,2
2021,Alphabétisation Français - Année 6,42956,Norsup,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Female,1
2021,Alphabétisation Français - Année 6,42956,Norsup,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Male,3
2021,Alphabétisation Français - Année 6,42956,Norsup,Malekula,Malampa,FRE,6,2021,approaching minimum standard,Female,4
2021,Alphabétisation Français - Année 6,42956,Norsup,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Male,11
2021,Alphabétisation Français - Année 6,42956,Norsup,Malekula,Malampa,FRE,6,2021,meeting minimum standard,Female,12
2021,Alphabétisation Français - Année 6,42956,Norsup,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Male,9
2021,Alphabétisation Français - Année 6,42956,Norsup,Malekula,Malampa,FRE,6,2021,exceeding minimum standard,Female,9
2021,Alphabétisation Français - Année 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Male,11
2021,Alphabétisation Français - Année 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,critically below minimum standard,Female,8
2021,Alphabétisation Français - Année 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Male,20
2021,Alphabétisation Français - Année 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Female,15
2021,Alphabétisation Français - Année 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Male,19
2021,Alphabétisation Français - Année 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Female,20
2021,Alphabétisation Français - Année 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Male,8
2021,Alphabétisation Français - Année 4,42956,Norsup,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Female,10
2021,Numeracy - Year 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Male,7
2021,Numeracy - Year 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Male,28
2021,Numeracy - Year 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,meeting minimum standard,Female,22
2021,Numeracy - Year 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Male,27
2021,Numeracy - Year 4,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,4,2021,exceeding minimum standard,Female,22
2021,Numeracy - Year 6 ,42985,Notre Dame de Walarano,Malekula,Malampa,FRE,6,2021,critically below minimum standard,Male,1
