Year,Series,School Code,SchoolName,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2021,English Literacy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Female,6
2021,English Literacy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Male,19
2021,English Literacy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Female,14
2021,English Literacy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Male,21
2021,English Literacy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Female,18
2021,English Literacy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Male,7
2021,English Literacy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Female,12
2021,Numeracy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Male,14
2021,Numeracy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Female,11
2021,Numeracy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Male,24
2021,Numeracy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Female,18
2021,Numeracy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Male,25
2021,Numeracy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Female,24
2021,Numeracy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Male,9
2021,Numeracy - Year 8,55436,ManuaPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Female,12
2021,Numeracy - Year 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,approaching minimum standard,Male,10
2021,Numeracy - Year 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,approaching minimum standard,Female,3
2021,Numeracy - Year 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,meeting minimum standard,Male,14
2021,Numeracy - Year 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,exceeding minimum standard,Male,9
2021,Numeracy - Year 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,exceeding minimum standard,Female,5
2021,Numeracy - Year 6 ,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 6 ,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 6 ,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,meeting minimum standard,Male,6
2021,Numeracy - Year 6 ,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 6 ,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,exceeding minimum standard,Male,5
2021,Numeracy - Year 6 ,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,exceeding minimum standard,Female,4
2021,Alphabétisation Français - Année 6,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,critically below minimum standard,Male,7
2021,Alphabétisation Français - Année 6,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,critically below minimum standard,Female,3
2021,Alphabétisation Français - Année 6,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,approaching minimum standard,Male,6
2021,Alphabétisation Français - Année 6,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,approaching minimum standard,Female,0
2021,Alphabétisation Français - Année 6,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,meeting minimum standard,Male,7
2021,Alphabétisation Français - Année 6,55437,MatarisuPrimary,Efate,Shefa,FRE,6,2021,meeting minimum standard,Female,3
2021,Alphabétisation Français - Année 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,critically below minimum standard,Male,14
2021,Alphabétisation Français - Année 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,critically below minimum standard,Female,5
2021,Alphabétisation Français - Année 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,approaching minimum standard,Male,12
2021,Alphabétisation Français - Année 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,approaching minimum standard,Female,3
2021,Alphabétisation Français - Année 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,meeting minimum standard,Male,9
2021,Alphabétisation Français - Année 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,meeting minimum standard,Female,4
2021,Alphabétisation Français - Année 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,exceeding minimum standard,Male,3
2021,Alphabétisation Français - Année 4,55437,MatarisuPrimary,Efate,Shefa,FRE,4,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Male,10
2021,English Literacy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Female,7
2021,English Literacy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,8
2021,English Literacy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,9
2021,English Literacy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,3
2021,English Literacy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,1
2021,English Literacy - Year 6,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Male,3
2021,English Literacy - Year 6,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Female,4
2021,English Literacy - Year 6,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Male,4
2021,English Literacy - Year 6,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Female,6
2021,English Literacy - Year 6,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Male,5
2021,English Literacy - Year 6,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Female,7
2021,English Literacy - Year 6,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 6,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,8
2021,Numeracy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Male,8
2021,Numeracy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Female,3
2021,Numeracy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,10
2021,Numeracy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,8
2021,Numeracy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,11
2021,Numeracy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,7
2021,Numeracy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Male,6
2021,Numeracy - Year 4,554355,MaumauPrimary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Female,7
2021,Numeracy - Year 6 ,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 6 ,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Female,3
2021,Numeracy - Year 6 ,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Male,5
2021,Numeracy - Year 6 ,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Female,10
2021,Numeracy - Year 6 ,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Male,6
2021,Numeracy - Year 6 ,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Female,13
2021,Numeracy - Year 6 ,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,4
2021,Numeracy - Year 6 ,554355,MaumauPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,6
2021,English Literacy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Female,1
2021,English Literacy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Male,4
2021,English Literacy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Female,8
2021,English Literacy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Male,5
2021,English Literacy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Female,10
2021,English Literacy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Male,7
2021,Numeracy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Female,4
2021,Numeracy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Male,9
2021,Numeracy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Female,9
2021,Numeracy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Male,10
2021,Numeracy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Female,8
2021,Numeracy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 8,554355,MaumauPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Female,5
2021,English Literacy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Male,20
2021,English Literacy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Female,7
2021,English Literacy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,33
2021,English Literacy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,22
2021,English Literacy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,24
2021,English Literacy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,29
2021,English Literacy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Male,14
2021,English Literacy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Female,25
2021,English Literacy - Year 6,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Male,14
2021,English Literacy - Year 6,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Female,2
2021,English Literacy - Year 6,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Male,20
2021,English Literacy - Year 6,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Female,5
2021,English Literacy - Year 6,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Male,20
2021,English Literacy - Year 6,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Female,14
2021,English Literacy - Year 6,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,13
2021,English Literacy - Year 6,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,21
2021,Numeracy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Male,9
2021,Numeracy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,19
2021,Numeracy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,7
2021,Numeracy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,35
2021,Numeracy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,30
2021,Numeracy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Male,30
2021,Numeracy - Year 4,55439,MelemaatPrimary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Female,35
2021,Numeracy - Year 6 ,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Male,6
2021,Numeracy - Year 6 ,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Female,3
2021,Numeracy - Year 6 ,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Male,18
2021,Numeracy - Year 6 ,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Female,9
2021,Numeracy - Year 6 ,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Male,29
2021,Numeracy - Year 6 ,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Female,21
2021,Numeracy - Year 6 ,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,21
2021,Numeracy - Year 6 ,55439,MelemaatPrimary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,19
2021,English Literacy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Female,8
2021,English Literacy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Male,8
2021,English Literacy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Female,11
2021,English Literacy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Male,17
2021,English Literacy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Female,24
2021,English Literacy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Male,6
2021,English Literacy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Female,19
2021,Numeracy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Male,3
2021,Numeracy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Female,8
2021,Numeracy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Male,8
2021,Numeracy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Female,18
2021,Numeracy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Male,17
2021,Numeracy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Female,31
2021,Numeracy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Male,17
2021,Numeracy - Year 8,55439,MelemaatPrimary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Female,19
2021,English Literacy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,critically below minimum standard,Male,3
2021,English Literacy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,approaching minimum standard,Male,6
2021,English Literacy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,approaching minimum standard,Female,3
2021,English Literacy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,meeting minimum standard,Male,4
2021,English Literacy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,meeting minimum standard,Female,3
2021,English Literacy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 6,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 6,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 6,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,approaching minimum standard,Male,2
2021,English Literacy - Year 6,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,approaching minimum standard,Female,1
2021,English Literacy - Year 6,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,meeting minimum standard,Male,2
2021,English Literacy - Year 6,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 6,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 6,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,meeting minimum standard,Male,8
2021,Numeracy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,exceeding minimum standard,Male,4
2021,Numeracy - Year 4,54640,Mobarawa(Moriu),Epi,Shefa,ENG,4,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 6 ,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 6 ,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 6 ,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 6 ,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 6 ,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,exceeding minimum standard,Male,1
2021,Numeracy - Year 6 ,54640,Mobarawa(Moriu),Epi,Shefa,ENG,6,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,critically below minimum standard,Male,6
2021,English Literacy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,critically below minimum standard,Female,5
2021,English Literacy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,approaching minimum standard,Male,14
2021,English Literacy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,approaching minimum standard,Female,13
2021,English Literacy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,meeting minimum standard,Male,4
2021,English Literacy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,meeting minimum standard,Female,9
2021,English Literacy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,exceeding minimum standard,Female,3
2021,English Literacy - Year 6,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,critically below minimum standard,Male,5
2021,English Literacy - Year 6,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,critically below minimum standard,Female,5
2021,English Literacy - Year 6,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,approaching minimum standard,Male,10
2021,English Literacy - Year 6,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,approaching minimum standard,Female,12
2021,English Literacy - Year 6,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,meeting minimum standard,Male,11
2021,English Literacy - Year 6,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,meeting minimum standard,Female,9
2021,English Literacy - Year 6,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,exceeding minimum standard,Male,8
2021,English Literacy - Year 6,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,exceeding minimum standard,Female,8
2021,Numeracy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,critically below minimum standard,Male,3
2021,Numeracy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,approaching minimum standard,Male,12
2021,Numeracy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,approaching minimum standard,Female,7
2021,Numeracy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,meeting minimum standard,Male,14
2021,Numeracy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,meeting minimum standard,Female,16
2021,Numeracy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,exceeding minimum standard,Male,8
2021,Numeracy - Year 4,54841,NaworaonePrimary,Tongoa,Shefa,ENG,4,2021,exceeding minimum standard,Female,12
2021,Numeracy - Year 6 ,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 6 ,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 6 ,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,approaching minimum standard,Male,6
2021,Numeracy - Year 6 ,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,approaching minimum standard,Female,13
2021,Numeracy - Year 6 ,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,meeting minimum standard,Male,13
2021,Numeracy - Year 6 ,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,meeting minimum standard,Female,16
2021,Numeracy - Year 6 ,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,exceeding minimum standard,Male,8
2021,Numeracy - Year 6 ,54841,NaworaonePrimary,Tongoa,Shefa,ENG,6,2021,exceeding minimum standard,Female,12
2021,English Literacy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,critically below minimum standard,Male,3
2021,English Literacy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,critically below minimum standard,Female,1
2021,English Literacy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,approaching minimum standard,Male,7
2021,English Literacy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,approaching minimum standard,Female,8
2021,English Literacy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,meeting minimum standard,Male,12
2021,English Literacy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,meeting minimum standard,Female,11
2021,English Literacy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,exceeding minimum standard,Male,6
2021,English Literacy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,critically below minimum standard,Male,3
2021,Numeracy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,approaching minimum standard,Male,6
2021,Numeracy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,approaching minimum standard,Female,8
2021,Numeracy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,meeting minimum standard,Male,13
2021,Numeracy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,meeting minimum standard,Female,11
2021,Numeracy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,exceeding minimum standard,Male,5
2021,Numeracy - Year 8,54841,NaworaonePrimary,Tongoa,Shefa,ENG,8,2021,exceeding minimum standard,Female,6
2021,English Literacy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,critically below minimum standard,Male,5
2021,English Literacy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,critically below minimum standard,Female,3
2021,English Literacy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,approaching minimum standard,Male,11
2021,English Literacy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,approaching minimum standard,Female,10
2021,English Literacy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,meeting minimum standard,Male,2
2021,English Literacy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,meeting minimum standard,Female,7
2021,English Literacy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 6,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 6,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 6,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,approaching minimum standard,Male,6
2021,English Literacy - Year 6,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,approaching minimum standard,Female,3
2021,English Literacy - Year 6,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,meeting minimum standard,Male,5
2021,English Literacy - Year 6,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,meeting minimum standard,Female,3
2021,English Literacy - Year 6,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 6,54642,NikauraPrimary,Epi,Shefa,ENG,6,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,critically below minimum standard,Male,3
2021,Numeracy - Year 4,54642,NikauraPrimary,Epi,Shefa,ENG,4,2021,critically below minimum standard,Female,1
