Year,Series,Major Industry,Minor Industry,Unit of measure,Value
2015,Total number (minor industry),,Sawmilling and planing of wood,Total number of businesses,2
2015,Total number (minor industry),,Sea and coastal water transport,Total number of businesses,39
2015,Total number (minor industry),,Secondary education,Total number of businesses,0
2015,Total number (minor industry),,Security systems service activities,Total number of businesses,0
2015,Total number (minor industry),,Sewerage,Total number of businesses,0
2015,Total number (minor industry),,Short term accommodation activities,Total number of businesses,110
2015,Total number (minor industry),,Silviculture and other forestry activities,Total number of businesses,1
2015,Total number (minor industry),,Sound recording and music publishing activities,Total number of businesses,3
2015,Total number (minor industry),,Specialized design activities,Total number of businesses,5
2015,Total number (minor industry),,"Spinning, weaving and finishing of textiles",Total number of businesses,0
2015,Total number (minor industry),,Sports activities,Total number of businesses,15
2015,Total number (minor industry),,Support activities for transportation,Total number of businesses,140
2015,Total number (minor industry),,Support activities to agriculture and post-harvest crop activities,Total number of businesses,0
2015,Total number (minor industry),,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur",Total number of businesses,1
2015,Total number (minor industry),,Television programming and broadcasting activities,Total number of businesses,4
2015,Total number (minor industry),,Travel agency and tour operator activities,Total number of businesses,52
2015,Total number (minor industry),,"Trusts, funds and similar financial entities",Total number of businesses,4
2015,Total number (minor industry),,Veterinary activities,Total number of businesses,2
2015,Total number (minor industry),,Warehousing and storage,Total number of businesses,11
2015,Total number (minor industry),,Waste collection,Total number of businesses,3
2015,Total number (minor industry),,Waste treatment and disposal,Total number of businesses,0
2015,Total number (minor industry),,"Water collection, treatment and supply",Total number of businesses,3
2015,Total number (minor industry),,Wholesale of agricultural raw materials and live animals,Total number of businesses,6
2015,Total number (minor industry),,"Wholesale of food, beverages and tobacco",Total number of businesses,1
2015,Total number (minor industry),,Wholesale of household goods,Total number of businesses,10
2015,Total number (minor industry),,"Wholesale of machinery, equipment and supplies",Total number of businesses,3
2015,Total number (minor industry),,Wired telecommunications activities,Total number of businesses,1
2015,Total number (minor industry),,Wireless telecommunications activities,Total number of businesses,9
2016,Total number (minor industry),,,Total number of businesses,4083
2016,Total number (minor industry),,"Accounting, bookkeeping and auditing activities; tax consultancy",Total number of businesses,30
2016,Total number (minor industry),,"Activities auxiliary to financial service activities, except insurance and pension funding",Total number of businesses,18
2016,Total number (minor industry),,Activities auxiliary to insurance and pension funding,Total number of businesses,16
2016,Total number (minor industry),,"Activities of business, employers and professional membership organizations",Total number of businesses,1
2016,Total number (minor industry),,Activities of call centres,Total number of businesses,0
2016,Total number (minor industry),,Activities of employment placement agencies,Total number of businesses,6
2016,Total number (minor industry),,Activities of head offices,Total number of businesses,17
2016,Total number (minor industry),,Advertising,Total number of businesses,15
2016,Total number (minor industry),,Animal production,Total number of businesses,9
2016,Total number (minor industry),,Architectural and engineering activities and related technical consultancy,Total number of businesses,36
2016,Total number (minor industry),,Beverage serving activities,Total number of businesses,84
2016,Total number (minor industry),,Building completion and finishing,Total number of businesses,2
2016,Total number (minor industry),,Building of ships and boats,Total number of businesses,2
2016,Total number (minor industry),,Business support service activities n.e.c.,Total number of businesses,11
2016,Total number (minor industry),,Casting of metals,Total number of businesses,1
2016,Total number (minor industry),,Cleaning activities,Total number of businesses,19
2016,Total number (minor industry),,"Computer programming, consultancy and related activities",Total number of businesses,7
2016,Total number (minor industry),,Construction of buildings,Total number of businesses,164
2016,Total number (minor industry),,Construction of other civil engineering projects,Total number of businesses,6
2016,Total number (minor industry),,Construction of roads and railways,Total number of businesses,13
2016,Total number (minor industry),,Construction of utility projects,Total number of businesses,2
2016,Total number (minor industry),,Courier activities,Total number of businesses,3
2016,Total number (minor industry),,"Creative, arts and entertainment activities",Total number of businesses,7
2016,Total number (minor industry),,"Data processing, hosting and related activities; web portals",Total number of businesses,2
2016,Total number (minor industry),,Demolition and site preparation,Total number of businesses,5
2016,Total number (minor industry),,"Electric power generation, transmission and distribution",Total number of businesses,8
2016,Total number (minor industry),,"Electrical, plumbing and other construction installation activities",Total number of businesses,44
2016,Total number (minor industry),,Event catering and other food service activities,Total number of businesses,12
2016,Total number (minor industry),,Fishing,Total number of businesses,4
2016,Total number (minor industry),,Gambling and betting activities,Total number of businesses,1
2016,Total number (minor industry),,Growing of non-perennial crops,Total number of businesses,1
2016,Total number (minor industry),,Growing of perennial crops,Total number of businesses,0
2016,Total number (minor industry),,Higher education,Total number of businesses,5
2016,Total number (minor industry),,Hospital activities,Total number of businesses,1
2016,Total number (minor industry),,Inland water transport,Total number of businesses,0
2016,Total number (minor industry),,Landscape care and maintenance service activities,Total number of businesses,9
2016,Total number (minor industry),,Legal activities,Total number of businesses,25
2016,Total number (minor industry),,"Libraries, archives, museums and other cultural activities",Total number of businesses,0
2016,Total number (minor industry),,Logging,Total number of businesses,4
2016,Total number (minor industry),,Maintenance and repair of motor vehicles,Total number of businesses,73
2016,Total number (minor industry),,Management consultancy activities,Total number of businesses,82
2016,Total number (minor industry),,"Manufacture of basic chemicals, fertilizers and nitrogen compounds, plastics and synthetic rubber in primary forms",Total number of businesses,1
2016,Total number (minor industry),,Manufacture of basic iron and steel,Total number of businesses,6
2016,Total number (minor industry),,Manufacture of beverages,Total number of businesses,12
2016,Total number (minor industry),,Manufacture of dairy products,Total number of businesses,1
2016,Total number (minor industry),,Manufacture of furniture,Total number of businesses,2
2016,Total number (minor industry),,Manufacture of general-purpose machinery,Total number of businesses,1
2016,Total number (minor industry),,Manufacture of knitted and crocheted apparel,Total number of businesses,1
2016,Total number (minor industry),,Manufacture of non-metallic mineral products n.e.c.,Total number of businesses,7
2016,Total number (minor industry),,Manufacture of other chemical products,Total number of businesses,13
2016,Total number (minor industry),,Manufacture of other fabricated metal products; metalworking service activities,Total number of businesses,0
2016,Total number (minor industry),,Manufacture of other food products,Total number of businesses,33
2016,Total number (minor industry),,Manufacture of paper and paper products,Total number of businesses,4
2016,Total number (minor industry),,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Total number of businesses,15
2016,Total number (minor industry),,Manufacture of plastics products,Total number of businesses,1
2016,Total number (minor industry),,Manufacture of prepared animal feeds,Total number of businesses,0
2016,Total number (minor industry),,"Manufacture of products of wood, cork, straw and plaiting materials",Total number of businesses,20
2016,Total number (minor industry),,Manufacture of refined petroleum products,Total number of businesses,1
2016,Total number (minor industry),,Manufacture of rubber products,Total number of businesses,2
2016,Total number (minor industry),,Manufacture of sports goods,Total number of businesses,0
2016,Total number (minor industry),,"Manufacture of structural metal products, tanks, reservoirs and steam generators",Total number of businesses,5
2016,Total number (minor industry),,Manufacture of vegetable and animal oils and fats,Total number of businesses,5
2016,Total number (minor industry),,"Manufacture of wearing apparel, except fur apparel",Total number of businesses,12
2016,Total number (minor industry),,Medical and dental practice activities,Total number of businesses,22
2016,Total number (minor industry),,Mining and quarrying n.e.c.,Total number of businesses,2
2016,Total number (minor industry),,Mixed farming,Total number of businesses,3
2016,Total number (minor industry),,Monetary intermediation,Total number of businesses,5
2016,Total number (minor industry),,"Motion picture, video and television programme activities",Total number of businesses,1
2016,Total number (minor industry),,Non-specialized wholesale trade,Total number of businesses,3
2016,Total number (minor industry),,Office administrative and support activities,Total number of businesses,13
2016,Total number (minor industry),,Organization of conventions and trade shows,Total number of businesses,5
2016,Total number (minor industry),,Other amusement and recreation activities,Total number of businesses,45
2016,Total number (minor industry),,Other education,Total number of businesses,20
2016,Total number (minor industry),,"Other financial service activities, except insurance and pension funding activities",Total number of businesses,57
2016,Total number (minor industry),,Other human health activities,Total number of businesses,29
2016,Total number (minor industry),,Other land transport,Total number of businesses,633
2016,Total number (minor industry),,Other manufacturing n.e.c.,Total number of businesses,5
2016,Total number (minor industry),,Other personal service activities,Total number of businesses,30
2016,Total number (minor industry),,"Other professional, scientific and technical activities n.e.c.",Total number of businesses,124
2016,Total number (minor industry),,Other reservation service and related activities,Total number of businesses,2
2016,Total number (minor industry),,Other specialized construction activities,Total number of businesses,21
2016,Total number (minor industry),,Other specialized wholesale,Total number of businesses,17
2016,Total number (minor industry),,Other telecommunications activities,Total number of businesses,11
2016,Total number (minor industry),,Passenger air transport,Total number of businesses,10
2016,Total number (minor industry),,Photographic activities,Total number of businesses,19
2016,Total number (minor industry),,Plant propagation,Total number of businesses,0
2016,Total number (minor industry),,Postal activities,Total number of businesses,5
2016,Total number (minor industry),,Pre-primary and primary education,Total number of businesses,12
2016,Total number (minor industry),,Printing and service activities related to printing,Total number of businesses,16
2016,Total number (minor industry),,Private security activities,Total number of businesses,35
2016,Total number (minor industry),,"Processing and preserving of fish, crustaceans and molluscs",Total number of businesses,0
2016,Total number (minor industry),,Processing and preserving of fruit and vegetables,Total number of businesses,1
2016,Total number (minor industry),,Processing and preserving of meat,Total number of businesses,1
2016,Total number (minor industry),,Provision of services to the community as a whole,Total number of businesses,0
2016,Total number (minor industry),,"Publishing of books, periodicals and other publishing activities",Total number of businesses,5
2016,Total number (minor industry),,"Quarrying of stone, sand and clay",Total number of businesses,6
2016,Total number (minor industry),,Radio broadcasting,Total number of businesses,2
2016,Total number (minor industry),,Real estate activities on a fee or contract basis,Total number of businesses,73
2016,Total number (minor industry),,Real estate activities with own or leased property,Total number of businesses,8
2016,Total number (minor industry),,Remediation activities and other waste management services,Total number of businesses,4
2016,Total number (minor industry),,Renting and leasing of motor vehicles,Total number of businesses,31
2016,Total number (minor industry),,"Renting and leasing of other machinery, equipment and tangible goods",Total number of businesses,46
2016,Total number (minor industry),,Renting and leasing of personal and household goods,Total number of businesses,4
2016,Total number (minor industry),,Repair of computers and communication equipment,Total number of businesses,18
2016,Total number (minor industry),,"Repair of fabricated metal products, machinery and equipment",Total number of businesses,48
2016,Total number (minor industry),,Repair of personal and household goods,Total number of businesses,13
2016,Total number (minor industry),,Reproduction of recorded media,Total number of businesses,0
2016,Total number (minor industry),,Restaurants and mobile food service activities,Total number of businesses,331
2016,Total number (minor industry),,Retail sale in non-specialized stores,Total number of businesses,552
2016,Total number (minor industry),,Retail sale of automotive fuel in specialized stores,Total number of businesses,21
2016,Total number (minor industry),,Retail sale of cultural and recreation goods in specialized stores,Total number of businesses,12
2016,Total number (minor industry),,"Retail sale of food, beverages and tobacco in specialized stores",Total number of businesses,24
2016,Total number (minor industry),,Retail sale of information and communications equipment in specialized stores,Total number of businesses,16
2016,Total number (minor industry),,Retail sale of other goods in specialized stores,Total number of businesses,281
2016,Total number (minor industry),,Retail sale of other household equipment in specialized stores,Total number of businesses,51
2016,Total number (minor industry),,Retail sale via stalls and markets,Total number of businesses,3
2016,Total number (minor industry),,"Retail trade not in stores, stalls or markets",Total number of businesses,5
2016,Total number (minor industry),,Sale of motor vehicle parts and accessories,Total number of businesses,19
2016,Total number (minor industry),,Sale of motor vehicles,Total number of businesses,12
2016,Total number (minor industry),,"Sale, maintenance and repair of motorcycles and related parts and accessories",Total number of businesses,10
2016,Total number (minor industry),,Satellite telecommunications activities,Total number of businesses,8
2016,Total number (minor industry),,Sawmilling and planing of wood,Total number of businesses,4
2016,Total number (minor industry),,Sea and coastal water transport,Total number of businesses,52
2016,Total number (minor industry),,Secondary education,Total number of businesses,0
2016,Total number (minor industry),,Security systems service activities,Total number of businesses,0
2016,Total number (minor industry),,Sewerage,Total number of businesses,1
2016,Total number (minor industry),,Short term accommodation activities,Total number of businesses,126
2016,Total number (minor industry),,Silviculture and other forestry activities,Total number of businesses,1
2016,Total number (minor industry),,Sound recording and music publishing activities,Total number of businesses,1
2016,Total number (minor industry),,Specialized design activities,Total number of businesses,6
2016,Total number (minor industry),,"Spinning, weaving and finishing of textiles",Total number of businesses,0
2016,Total number (minor industry),,Sports activities,Total number of businesses,14
2016,Total number (minor industry),,Support activities for transportation,Total number of businesses,120
2016,Total number (minor industry),,Support activities to agriculture and post-harvest crop activities,Total number of businesses,0
2016,Total number (minor industry),,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur",Total number of businesses,1
2016,Total number (minor industry),,Television programming and broadcasting activities,Total number of businesses,5
2016,Total number (minor industry),,Travel agency and tour operator activities,Total number of businesses,55
2016,Total number (minor industry),,"Trusts, funds and similar financial entities",Total number of businesses,4
2016,Total number (minor industry),,Veterinary activities,Total number of businesses,3
2016,Total number (minor industry),,Warehousing and storage,Total number of businesses,9
2016,Total number (minor industry),,Waste collection,Total number of businesses,3
2016,Total number (minor industry),,Waste treatment and disposal,Total number of businesses,0
2016,Total number (minor industry),,"Water collection, treatment and supply",Total number of businesses,4
2016,Total number (minor industry),,Wholesale of agricultural raw materials and live animals,Total number of businesses,5
2016,Total number (minor industry),,"Wholesale of food, beverages and tobacco",Total number of businesses,3
2016,Total number (minor industry),,Wholesale of household goods,Total number of businesses,14
2016,Total number (minor industry),,"Wholesale of machinery, equipment and supplies",Total number of businesses,3
2016,Total number (minor industry),,Wired telecommunications activities,Total number of businesses,2
2016,Total number (minor industry),,Wireless telecommunications activities,Total number of businesses,10
2017,Total number (minor industry),,,Total number of businesses,4357
2017,Total number (minor industry),,"Accounting, bookkeeping and auditing activities; tax consultancy",Total number of businesses,32
2017,Total number (minor industry),,"Activities auxiliary to financial service activities, except insurance and pension funding",Total number of businesses,17
2017,Total number (minor industry),,Activities auxiliary to insurance and pension funding,Total number of businesses,16
2017,Total number (minor industry),,"Activities of business, employers and professional membership organizations",Total number of businesses,1
2017,Total number (minor industry),,Activities of call centres,Total number of businesses,0
2017,Total number (minor industry),,Activities of employment placement agencies,Total number of businesses,2
2017,Total number (minor industry),,Activities of head offices,Total number of businesses,26
2017,Total number (minor industry),,Advertising,Total number of businesses,16
2017,Total number (minor industry),,Animal production,Total number of businesses,9
2017,Total number (minor industry),,Architectural and engineering activities and related technical consultancy,Total number of businesses,35
2017,Total number (minor industry),,Beverage serving activities,Total number of businesses,81
2017,Total number (minor industry),,Building completion and finishing,Total number of businesses,2
2017,Total number (minor industry),,Building of ships and boats,Total number of businesses,3
2017,Total number (minor industry),,Business support service activities n.e.c.,Total number of businesses,11
2017,Total number (minor industry),,Casting of metals,Total number of businesses,0
2017,Total number (minor industry),,Cleaning activities,Total number of businesses,21
2017,Total number (minor industry),,"Computer programming, consultancy and related activities",Total number of businesses,7
2017,Total number (minor industry),,Construction of buildings,Total number of businesses,180
2017,Total number (minor industry),,Construction of other civil engineering projects,Total number of businesses,3
2017,Total number (minor industry),,Construction of roads and railways,Total number of businesses,15
2017,Total number (minor industry),,Construction of utility projects,Total number of businesses,2
2017,Total number (minor industry),,Courier activities,Total number of businesses,2
2017,Total number (minor industry),,"Creative, arts and entertainment activities",Total number of businesses,9
2017,Total number (minor industry),,"Data processing, hosting and related activities; web portals",Total number of businesses,2
2017,Total number (minor industry),,Demolition and site preparation,Total number of businesses,4
2017,Total number (minor industry),,"Electric power generation, transmission and distribution",Total number of businesses,7
2017,Total number (minor industry),,"Electrical, plumbing and other construction installation activities",Total number of businesses,55
2017,Total number (minor industry),,Event catering and other food service activities,Total number of businesses,15
2017,Total number (minor industry),,Fishing,Total number of businesses,3
2017,Total number (minor industry),,Gambling and betting activities,Total number of businesses,1
2017,Total number (minor industry),,Growing of non-perennial crops,Total number of businesses,2
2017,Total number (minor industry),,Growing of perennial crops,Total number of businesses,1
2017,Total number (minor industry),,Higher education,Total number of businesses,6
2017,Total number (minor industry),,Hospital activities,Total number of businesses,1
2017,Total number (minor industry),,Inland water transport,Total number of businesses,0
2017,Total number (minor industry),,Landscape care and maintenance service activities,Total number of businesses,11
2017,Total number (minor industry),,Legal activities,Total number of businesses,33
2017,Total number (minor industry),,"Libraries, archives, museums and other cultural activities",Total number of businesses,0
2017,Total number (minor industry),,Logging,Total number of businesses,4
2017,Total number (minor industry),,Maintenance and repair of motor vehicles,Total number of businesses,64
2017,Total number (minor industry),,Management consultancy activities,Total number of businesses,91
2017,Total number (minor industry),,"Manufacture of basic chemicals, fertilizers and nitrogen compounds, plastics and synthetic rubber in primary forms",Total number of businesses,1
2017,Total number (minor industry),,Manufacture of basic iron and steel,Total number of businesses,6
2017,Total number (minor industry),,Manufacture of beverages,Total number of businesses,9
2017,Total number (minor industry),,Manufacture of dairy products,Total number of businesses,1
2017,Total number (minor industry),,Manufacture of furniture,Total number of businesses,2
2017,Total number (minor industry),,Manufacture of general-purpose machinery,Total number of businesses,1
2017,Total number (minor industry),,Manufacture of knitted and crocheted apparel,Total number of businesses,1
2017,Total number (minor industry),,Manufacture of non-metallic mineral products n.e.c.,Total number of businesses,9
2017,Total number (minor industry),,Manufacture of other chemical products,Total number of businesses,14
2017,Total number (minor industry),,Manufacture of other fabricated metal products; metalworking service activities,Total number of businesses,0
2017,Total number (minor industry),,Manufacture of other food products,Total number of businesses,37
2017,Total number (minor industry),,Manufacture of paper and paper products,Total number of businesses,1
2017,Total number (minor industry),,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Total number of businesses,12
2017,Total number (minor industry),,Manufacture of plastics products,Total number of businesses,1
2017,Total number (minor industry),,Manufacture of prepared animal feeds,Total number of businesses,1
2017,Total number (minor industry),,"Manufacture of products of wood, cork, straw and plaiting materials",Total number of businesses,20
2017,Total number (minor industry),,Manufacture of refined petroleum products,Total number of businesses,2
2017,Total number (minor industry),,Manufacture of rubber products,Total number of businesses,2
2017,Total number (minor industry),,Manufacture of sports goods,Total number of businesses,0
2017,Total number (minor industry),,"Manufacture of structural metal products, tanks, reservoirs and steam generators",Total number of businesses,5
2017,Total number (minor industry),,Manufacture of vegetable and animal oils and fats,Total number of businesses,5
2017,Total number (minor industry),,"Manufacture of wearing apparel, except fur apparel",Total number of businesses,10
2017,Total number (minor industry),,Medical and dental practice activities,Total number of businesses,23
2017,Total number (minor industry),,Mining and quarrying n.e.c.,Total number of businesses,2
2017,Total number (minor industry),,Mixed farming,Total number of businesses,1
2017,Total number (minor industry),,Monetary intermediation,Total number of businesses,4
2017,Total number (minor industry),,"Motion picture, video and television programme activities",Total number of businesses,3
2017,Total number (minor industry),,Non-specialized wholesale trade,Total number of businesses,3
2017,Total number (minor industry),,Office administrative and support activities,Total number of businesses,12
2017,Total number (minor industry),,Organization of conventions and trade shows,Total number of businesses,7
2017,Total number (minor industry),,Other amusement and recreation activities,Total number of businesses,48
2017,Total number (minor industry),,Other education,Total number of businesses,17
2017,Total number (minor industry),,"Other financial service activities, except insurance and pension funding activities",Total number of businesses,60
2017,Total number (minor industry),,Other human health activities,Total number of businesses,31
2017,Total number (minor industry),,Other land transport,Total number of businesses,833
2017,Total number (minor industry),,Other manufacturing n.e.c.,Total number of businesses,7
2017,Total number (minor industry),,Other personal service activities,Total number of businesses,41
2017,Total number (minor industry),,"Other professional, scientific and technical activities n.e.c.",Total number of businesses,129
2017,Total number (minor industry),,Other reservation service and related activities,Total number of businesses,0
2017,Total number (minor industry),,Other specialized construction activities,Total number of businesses,15
2017,Total number (minor industry),,Other specialized wholesale,Total number of businesses,15
2017,Total number (minor industry),,Other telecommunications activities,Total number of businesses,24
2017,Total number (minor industry),,Passenger air transport,Total number of businesses,8
2017,Total number (minor industry),,Photographic activities,Total number of businesses,17
2017,Total number (minor industry),,Plant propagation,Total number of businesses,0
2017,Total number (minor industry),,Postal activities,Total number of businesses,5
2017,Total number (minor industry),,Pre-primary and primary education,Total number of businesses,12
2017,Total number (minor industry),,Printing and service activities related to printing,Total number of businesses,17
2017,Total number (minor industry),,Private security activities,Total number of businesses,34
2017,Total number (minor industry),,"Processing and preserving of fish, crustaceans and molluscs",Total number of businesses,0
2017,Total number (minor industry),,Processing and preserving of fruit and vegetables,Total number of businesses,1
2017,Total number (minor industry),,Processing and preserving of meat,Total number of businesses,2
2017,Total number (minor industry),,Provision of services to the community as a whole,Total number of businesses,0
2017,Total number (minor industry),,"Publishing of books, periodicals and other publishing activities",Total number of businesses,6
2017,Total number (minor industry),,"Quarrying of stone, sand and clay",Total number of businesses,7
2017,Total number (minor industry),,Radio broadcasting,Total number of businesses,3
2017,Total number (minor industry),,Real estate activities on a fee or contract basis,Total number of businesses,95
2017,Total number (minor industry),,Real estate activities with own or leased property,Total number of businesses,9
2017,Total number (minor industry),,Remediation activities and other waste management services,Total number of businesses,5
2017,Total number (minor industry),,Renting and leasing of motor vehicles,Total number of businesses,37
2017,Total number (minor industry),,"Renting and leasing of other machinery, equipment and tangible goods",Total number of businesses,48
2017,Total number (minor industry),,Renting and leasing of personal and household goods,Total number of businesses,6
2017,Total number (minor industry),,Repair of computers and communication equipment,Total number of businesses,18
2017,Total number (minor industry),,"Repair of fabricated metal products, machinery and equipment",Total number of businesses,42
2017,Total number (minor industry),,Repair of personal and household goods,Total number of businesses,15
2017,Total number (minor industry),,Reproduction of recorded media,Total number of businesses,0
2017,Total number (minor industry),,Restaurants and mobile food service activities,Total number of businesses,292
2017,Total number (minor industry),,Retail sale in non-specialized stores,Total number of businesses,590
2017,Total number (minor industry),,Retail sale of automotive fuel in specialized stores,Total number of businesses,21
2017,Total number (minor industry),,Retail sale of cultural and recreation goods in specialized stores,Total number of businesses,11
2017,Total number (minor industry),,"Retail sale of food, beverages and tobacco in specialized stores",Total number of businesses,44
2017,Total number (minor industry),,Retail sale of information and communications equipment in specialized stores,Total number of businesses,17
2017,Total number (minor industry),,Retail sale of other goods in specialized stores,Total number of businesses,206
2017,Total number (minor industry),,Retail sale of other household equipment in specialized stores,Total number of businesses,45
2017,Total number (minor industry),,Retail sale via stalls and markets,Total number of businesses,3
2017,Total number (minor industry),,"Retail trade not in stores, stalls or markets",Total number of businesses,6
2017,Total number (minor industry),,Sale of motor vehicle parts and accessories,Total number of businesses,14
2017,Total number (minor industry),,Sale of motor vehicles,Total number of businesses,12
2017,Total number (minor industry),,"Sale, maintenance and repair of motorcycles and related parts and accessories",Total number of businesses,14
2017,Total number (minor industry),,Satellite telecommunications activities,Total number of businesses,6
2017,Total number (minor industry),,Sawmilling and planing of wood,Total number of businesses,4
2017,Total number (minor industry),,Sea and coastal water transport,Total number of businesses,40
2017,Total number (minor industry),,Secondary education,Total number of businesses,1
2017,Total number (minor industry),,Security systems service activities,Total number of businesses,4
2017,Total number (minor industry),,Sewerage,Total number of businesses,0
2017,Total number (minor industry),,Short term accommodation activities,Total number of businesses,140
2017,Total number (minor industry),,Silviculture and other forestry activities,Total number of businesses,0
2017,Total number (minor industry),,Sound recording and music publishing activities,Total number of businesses,2
2017,Total number (minor industry),,Specialized design activities,Total number of businesses,5
2017,Total number (minor industry),,"Spinning, weaving and finishing of textiles",Total number of businesses,0
2017,Total number (minor industry),,Sports activities,Total number of businesses,13
2017,Total number (minor industry),,Support activities for transportation,Total number of businesses,134
2017,Total number (minor industry),,Support activities to agriculture and post-harvest crop activities,Total number of businesses,0
2017,Total number (minor industry),,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur",Total number of businesses,1
2017,Total number (minor industry),,Television programming and broadcasting activities,Total number of businesses,5
2017,Total number (minor industry),,Travel agency and tour operator activities,Total number of businesses,68
2017,Total number (minor industry),,"Trusts, funds and similar financial entities",Total number of businesses,4
2017,Total number (minor industry),,Veterinary activities,Total number of businesses,3
2017,Total number (minor industry),,Warehousing and storage,Total number of businesses,8
2017,Total number (minor industry),,Waste collection,Total number of businesses,4
2017,Total number (minor industry),,Waste treatment and disposal,Total number of businesses,0
2017,Total number (minor industry),,"Water collection, treatment and supply",Total number of businesses,5
2017,Total number (minor industry),,Wholesale of agricultural raw materials and live animals,Total number of businesses,4
2017,Total number (minor industry),,"Wholesale of food, beverages and tobacco",Total number of businesses,6
2017,Total number (minor industry),,Wholesale of household goods,Total number of businesses,18
2017,Total number (minor industry),,"Wholesale of machinery, equipment and supplies",Total number of businesses,3
2017,Total number (minor industry),,Wired telecommunications activities,Total number of businesses,2
2017,Total number (minor industry),,Wireless telecommunications activities,Total number of businesses,10
2018,Total number (minor industry),,,Total number of businesses,4421
2018,Total number (minor industry),,"Accounting, bookkeeping and auditing activities; tax consultancy",Total number of businesses,37
2018,Total number (minor industry),,"Activities auxiliary to financial service activities, except insurance and pension funding",Total number of businesses,36
2018,Total number (minor industry),,Activities auxiliary to insurance and pension funding,Total number of businesses,16
2018,Total number (minor industry),,"Activities of business, employers and professional membership organizations",Total number of businesses,1
2018,Total number (minor industry),,Activities of call centres,Total number of businesses,0
2018,Total number (minor industry),,Activities of employment placement agencies,Total number of businesses,7
2018,Total number (minor industry),,Activities of head offices,Total number of businesses,33
2018,Total number (minor industry),,Advertising,Total number of businesses,14
2018,Total number (minor industry),,Animal production,Total number of businesses,10
2018,Total number (minor industry),,Architectural and engineering activities and related technical consultancy,Total number of businesses,36
2018,Total number (minor industry),,Beverage serving activities,Total number of businesses,95
2018,Total number (minor industry),,Building completion and finishing,Total number of businesses,3
2018,Total number (minor industry),,Building of ships and boats,Total number of businesses,3
2018,Total number (minor industry),,Business support service activities n.e.c.,Total number of businesses,17
2018,Total number (minor industry),,Casting of metals,Total number of businesses,0
2018,Total number (minor industry),,Cleaning activities,Total number of businesses,17
2018,Total number (minor industry),,"Computer programming, consultancy and related activities",Total number of businesses,7
2018,Total number (minor industry),,Construction of buildings,Total number of businesses,158
2018,Total number (minor industry),,Construction of other civil engineering projects,Total number of businesses,2
2018,Total number (minor industry),,Construction of roads and railways,Total number of businesses,20
2018,Total number (minor industry),,Construction of utility projects,Total number of businesses,2
2018,Total number (minor industry),,Courier activities,Total number of businesses,1
2018,Total number (minor industry),,"Creative, arts and entertainment activities",Total number of businesses,8
2018,Total number (minor industry),,"Data processing, hosting and related activities; web portals",Total number of businesses,2
2018,Total number (minor industry),,Demolition and site preparation,Total number of businesses,6
2018,Total number (minor industry),,"Electric power generation, transmission and distribution",Total number of businesses,6
2018,Total number (minor industry),,"Electrical, plumbing and other construction installation activities",Total number of businesses,52
2018,Total number (minor industry),,Event catering and other food service activities,Total number of businesses,18
2018,Total number (minor industry),,Fishing,Total number of businesses,2
2018,Total number (minor industry),,Gambling and betting activities,Total number of businesses,1
2018,Total number (minor industry),,Growing of non-perennial crops,Total number of businesses,1
2018,Total number (minor industry),,Growing of perennial crops,Total number of businesses,1
2018,Total number (minor industry),,Higher education,Total number of businesses,5
2018,Total number (minor industry),,Hospital activities,Total number of businesses,1
2018,Total number (minor industry),,Inland water transport,Total number of businesses,0
2018,Total number (minor industry),,Landscape care and maintenance service activities,Total number of businesses,8
2018,Total number (minor industry),,Legal activities,Total number of businesses,33
2018,Total number (minor industry),,"Libraries, archives, museums and other cultural activities",Total number of businesses,0
2018,Total number (minor industry),,Logging,Total number of businesses,3
2018,Total number (minor industry),,Maintenance and repair of motor vehicles,Total number of businesses,75
2018,Total number (minor industry),,Management consultancy activities,Total number of businesses,105
2018,Total number (minor industry),,"Manufacture of basic chemicals, fertilizers and nitrogen compounds, plastics and synthetic rubber in primary forms",Total number of businesses,1
2018,Total number (minor industry),,Manufacture of basic iron and steel,Total number of businesses,6
2018,Total number (minor industry),,Manufacture of beverages,Total number of businesses,9
2018,Total number (minor industry),,Manufacture of dairy products,Total number of businesses,1
2018,Total number (minor industry),,Manufacture of furniture,Total number of businesses,3
2018,Total number (minor industry),,Manufacture of general-purpose machinery,Total number of businesses,1
2018,Total number (minor industry),,Manufacture of knitted and crocheted apparel,Total number of businesses,0
2018,Total number (minor industry),,Manufacture of non-metallic mineral products n.e.c.,Total number of businesses,14
2018,Total number (minor industry),,Manufacture of other chemical products,Total number of businesses,12
2018,Total number (minor industry),,Manufacture of other fabricated metal products; metalworking service activities,Total number of businesses,1
2018,Total number (minor industry),,Manufacture of other food products,Total number of businesses,37
2018,Total number (minor industry),,Manufacture of paper and paper products,Total number of businesses,1
2018,Total number (minor industry),,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Total number of businesses,10
2018,Total number (minor industry),,Manufacture of plastics products,Total number of businesses,1
